일자 및 요일,요일구분,비고
2020-01-01,수요일   ,신정
2020-01-24,금요일   ,설날
2020-01-27,월요일   ,설날(대체휴일)
2020-04-15,수요일   ,21대 국회의원선거
2020-04-30,목요일   ,석가탄신일
2020-05-01,금요일   ,근로자의날
2020-05-05,화요일   ,어린이날
2020-08-17,월요일   ,임시공휴일
2020-09-30,수요일   ,추석
2020-10-01,목요일   ,추석
2020-10-02,금요일   ,추석
2020-10-09,금요일   ,한글날
2020-12-25,금요일   ,성탄절
2020-12-31,목요일   ,연말휴장일
